Name of Clinic,Address,Email,Phone,Services
Allsports Podiatry Toowong,"Ground Floor, 80 Jephson Street, Toowong QLD 4066",toowong@allsportspodiatry.com.au,07 3871 1799,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Wavell Heights,"1A/159 Hamilton Road, Wavell Heights QLD 4012",wavellheights@allsportspodiatry.com.au,07 3256 9676,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Anytime Physio & Podiatry Newstead,"Shop B6 / 76 Skyring Terrace, Gasworks Plaza, Newstead QLD 4006",newstead@anytimephysio.com.au,07 3733 0944,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Brisbane CBD,"Ground Level, 324 Queen Street, Brisbane QLD 4000",brisbanecbd@myfootdr.com.au,07 3634 5800,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Brookside,"Brookside Shopping Centre, Shop 118, 159 Osborne Rd, Mitchelton QLD 4053",brookside@myfootdr.com.au,07 3355 1256,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Brookwater,"17 / L1 Brookwater Retail Village, 2 Tournament Drive, Brookwater QLD 4300",brookwater@myfootdr.com.au,07 3432 8500,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Camp Hill,"50 Wyena Street (Cnr Clara & Wyena St), Camp Hill QLD 4152",camphill@myfootdr.com.au,07 3035 3900,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Cleveland,"Suite 5 & 6, Trinity Chambers, Cnr Waterloo & Middle Streets, Cleveland QLD 4163",cleveland@myfootdr.com.au,07 3479 9200,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Fortitude Valley,"2/455A Brunswick Street, Fortitude Valley QLD 4006",fortitudevalley@myfootdr.com.au,07 3640 6100,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Gumdale,"Eastside Village Shopping Centre, Shop 20, Cnr New Cleveland & Tilley Roads, Gumdale QLD 4154",gumdale@myfootdr.com.au,07 3917 2700,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Indooroopilly,"56B Coonan Street, Indooroopilly QLD 4068",indooroopilly@myfootdr.com.au,07 3720 6200,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Ipswich,"Physioactive, 57 Thorn Street, Ipswich QLD 4305",ipswich@myfootdr.com.au,07 3281 8876,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Jindalee,"Allsports Physiotherapy, Shop 28, 34 Goggs Road, Jindalee QLD 4074",jindalee@myfootdr.com.au,07 3279 3752,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Mt Gravatt,"Level 2 / 1437 Logan Road (enter off Gowrie St), Mount Gravatt QLD 4122",mtgravatt@myfootdr.com.au,07 3849 4714,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
North Lakes,"North Lakes Specialist Medical Centre, Unit 204, 6 North Lakes Drive, North Lakes QLD 4509",northlakes@myfootdr.com.au,07 3815 6490,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Red Hill,"Arthur House, 47 Arthur Tce, Red Hill QLD 4059",redhill@myfootdr.com.au,07 3367 0085,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Redcliffe,"Dolphins Central Shopping Centre, 10/110 Ashmole Rd, Redcliffe QLD 4020",redcliffe@myfootdr.com.au,07 3385 8100,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Shailer Park,"6/44 Bryants Road, Shailer Park QLD 4128",shailerpark@myfootdr.com.au,07 3441 2100,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Stafford,"Shop 93A Stafford City Shopping Centre, 400 Stafford Rd, Stafford QLD 4053",stafford@myfootdr.com.au,07 3513 4000,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Toowoomba,"Shop 52, Clifford Gardens Shopping Centre, Corner James St & Anzac Ave, Toowoomba City QLD 4350",toowoomba@myfootdr.com.au,07 4633 2533,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Wellington Point,"8/405-409 Main Rd, Wellington Point QLD 4160",wellingtonpoint@myfootdr.com.au,07 3207 2100,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Advanced Foot Care Bargara,"8/699 Bargara Road, Bargara QLD 4670",bargara@advancedfootcare.com.au,07 4153 3255,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Advanced Foot Care Bundaberg,"10/36 Quay St, Bundaberg Central QLD 4670",bundaberg@advancedfootcare.com.au,07 4153 3255,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Advanced Foot Care Hervey Bay,"1/6 Torquay Rd, Pialba QLD 4655",herveybay@advancedfootcare.com.au,07 4128 2300,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Advanced Foot Care Monto,"35 Flinders Street, Monto QLD 4630",monto@advancedfootcare.com.au,07 4128 2300,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Gladstone,"1/146 Auckland St, Gladstone Central QLD 4680",gladstone@myfootdr.com.au,07 4972 9663,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Mackay,"153 Victoria St, Mackay QLD 4740",mackay@myfootdr.com.au,07 4951 0111,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Rockhampton,"8/235-239 Musgrave St, North Rockhampton QLD 4701",rockhampton@myfootdr.com.au,07 4921 3532,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Yeppoon,"61 Queen St, Yeppoon QLD 4703",yeppoon@myfootdr.com.au,07 4939 8577,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Pimpama,"2 Nexus Drive, Tenancy D1.4, Pimpama QLD 4209",pimpama@allsportspodiatry.com.au,07 3879 7718,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Back In Motion Podiatry Bundall,"1 Allawah St (cnr Bundall Rd), Bundall, Gold Coast QLD 4217",bundall@backinmotion.com.au,07 5592 4141,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Back In Motion Podiatry Burleigh Waters,"Shop E, 1/6-8 Classic Way, Burleigh Waters QLD 4220",burleighwaters@backinmotion.com.au,07 5613 3115,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Hope Island,"Shop 5, 10 Santa Barbara Road, Hope Island QLD 4212",hopeisland@myfootdr.com.au,07 5656 2400,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Physiologic Podiatry Robina,"334 Scottsdale Drive, Robina QLD 4226",robina@physiologic.com.au,07 5578 7155,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Varsity Lakes (formerly Robina),"Shop 1, 190 Varsity Parade, Varsity Lakes QLD 4227",varsitylakes@myfootdr.com.au,07 5562 5055,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Bathurst,"41 Keppel St, Bathurst NSW 2795",bathurst@myfootdr.com.au,02 6331 1122,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Blacktown,"Suite 113/30 Campbell Street, Blacktown NSW 2148",blacktown@myfootdr.com.au,02 9622 5707,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Burwood,"6 Railway Parade, Burwood NSW 2134",burwood@myfootdr.com.au,02 9744 6566,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Casula,"6 Holston Street, Casula NSW 2170",casula@myfootdr.com.au,02 9822 2622,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Cessnock,"298 Maitland Rd, Cessnock NSW 2325",cessnock@myfootdr.com.au,02 4990 4540,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Charlestown,"190 Pacific Highway, Charlestown NSW 2290",charlestown@myfootdr.com.au,02 4966 0799,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Dubbo,"Shop 18, Orana Mall Shopping Centre, 56 Windsor Parade, Dubbo NSW 2830",dubbo@myfootdr.com.au,02 6867 9410,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Mittagong,"48 Bowral Road, Mittagong NSW 2575",mittagong@myfootdr.com.au,02 4872 4168,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Moorebank,"2 Stockton Avenue, Moorebank NSW 2170",moorebank@myfootdr.com.au,02 9822 2780,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Narellan,"Suite 407, 326 Camden Valley Way, Narellan NSW 2567",narellan@myfootdr.com.au,02 4647 0703,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Orange,"Shop V5-7, Orange City Centre, 190 Anson St, Orange NSW 2800",orange@myfootdr.com.au,02 5301 6549,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Tweed Heads,"1/107 Minjungbal Drive, Tweed Heads South NSW 2485",tweedheads@myfootdr.com.au,07 5524 8440,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Cairns,"Shop 2, 494 Mulgrave Road, Earlville QLD 4870",cairns@myfootdr.com.au,07 4033 2218,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
NQ Foot & Ankle Centre Cowboys Centre of Excellence,"North Queensland Cowboys Centre of Excellence, 26 Graham Murray Place, Railway Estate QLD 4810",cowboys@nqfootankle.com.au,07 4723 5500,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
NQ Foot & Ankle Centre Kirwan,"NQ Foot & Ankle Centre, 93 Thuringowa Drive, Kirwan QLD 4817",kirwan@nqfootankle.com.au,07 4723 5500,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Thuringowa,"Shop 129, Willows Shopping Centre, Cnr Thuringowa Dr & Hervey Range Rd, Thuringowa Central QLD 4817",thuringowa@myfootdr.com.au,07 4723 1503,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Townsville,"140 Ross River Road, Mundingburra QLD 4812",townsville@myfootdr.com.au,07 4725 3755,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Palmerston,"Shop 15, Oasis Shopping Village, 15 Temple Tce, Palmerston NT 0830",palmerston@myfootdr.com.au,08 8932 2233,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Back In Motion Podiatry Mudgeeraba,"Unit 1, 63 Railway Street, Mudgeeraba QLD 4213",mudgeeraba@backinmotion.com.au,07 5619 2180,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Foundation Podiatry,"140 Ross River Road, Mundingburra QLD 4812",foundationpodiatry@myfootdr.com.au,07 4775 1760,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Aldinga,"Aldinga Medical Centre, 89 Rowley Road, Aldinga Beach SA 5173",aldinga@myfootdr.com.au,08 7286 3003,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Blackwood,"236 Main Road, Blackwood SA 5051",blackwood@myfootdr.com.au,08 8278 9777,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Christies Beach,"Shop 33, Colonnades Shopping Centre, Beach Road, Noarlunga Centre SA 5168",christiesbeach@myfootdr.com.au,08 8326 2800,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Glenelg,"3/9 Jetty Road, Glenelg SA 5045",glenelg@myfootdr.com.au,08 8295 1228,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Henley Beach,"230 Military Road, Henley Beach SA 5022",henleybeach@myfootdr.com.au,08 8353 6400,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Morphett Vale,"Shop 1, 199 Main South Road, Morphett Vale SA 5162",morphettvale@myfootdr.com.au,08 8384 4288,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Prospect,"166 Prospect Road, Prospect SA 5082",prospect@myfootdr.com.au,08 8344 4155,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Tea Tree Gully,"Shop 31, Tea Tree Plaza, 976 North East Road, Modbury SA 5092",teatreegully@myfootdr.com.au,08 8396 7500,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
West Lakes,"Shop 23, West Lakes Mall, 111 West Lakes Boulevard, West Lakes SA 5021",westlakes@myfootdr.com.au,08 8449 2255,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Buderim,"Buderim Marketplace, Shop 58, 150 Burnett St, Buderim QLD 4556",buderim@allsportspodiatry.com.au,07 5445 1464,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Caloundra,"24 Maltman Street North, Caloundra QLD 4551",caloundra@allsportspodiatry.com.au,07 5438 8600,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Kawana,"Shop 28, Kawana Shoppingworld, Nicklin Way, Buddina QLD 4575",kawana@allsportspodiatry.com.au,07 5493 8700,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Maroochydore,"Maroochydore Homemaker Centre, Shop 13, 20 Dalton Drive, Maroochydore QLD 4558",maroochydore@allsportspodiatry.com.au,07 5443 3363,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Nambour,"2/1 Price Street, Nambour QLD 4560",nambour@allsportspodiatry.com.au,07 5441 3446,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Allsports Podiatry Noosa,"1/64 Poinciana Avenue, Tewantin QLD 4565",noosa@allsportspodiatry.com.au,07 5449 0800,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Caloundra,"Suite 2, Caloundra Chambers, 60 Bulcock Street, Caloundra QLD 4551",caloundra@myfootdr.com.au,07 5499 7000,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Coolum Beach,"5/1843 David Low Way, Coolum Beach QLD 4573",coolumbeach@myfootdr.com.au,07 5446 5577,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Maleny,"28 Maple Street, Maleny QLD 4552",maleny@myfootdr.com.au,07 5494 2422,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Mooloolaba,"5/22 Kyamba Court, Mooloolaba QLD 4557",mooloolaba@myfootdr.com.au,07 5444 0880,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Nambour,"Nambour Mill Shopping Village, Shop 3, 18 Mill Street, Nambour QLD 4560",nambour@myfootdr.com.au,07 5441 2066,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Noosa,"5A/26 Sunshine Beach Road, Noosa Heads QLD 4567",noosa@myfootdr.com.au,07 5473 9787,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Sippy Downs,"Chancellor Park Marketplace, Shop 4, 1 University Way, Sippy Downs QLD 4556",sippydowns@myfootdr.com.au,07 5476 9999,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Hobart,"Level 1, 26 Davey Street, Hobart TAS 7000",hobart@myfootdr.com.au,03 6234 5543,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Launceston,"63 Cameron Street, Launceston TAS 7250",launceston@myfootdr.com.au,03 6331 1444,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Ballarat,"201 Main Road, Ballarat East VIC 3350",ballarat@myfootdr.com.au,03 5332 8222,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Bendigo,"Shop 1A, 60 Mitchell Street, Bendigo VIC 3550",bendigo@myfootdr.com.au,03 5443 2222,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Berwick,"67 High Street, Berwick VIC 3806",berwick@myfootdr.com.au,03 9796 1700,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Doncaster,"755 Doncaster Road, Doncaster VIC 3108",doncaster@myfootdr.com.au,03 9848 1611,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Frankston,"Shop 1A, 28 Playne Street, Frankston VIC 3199",frankston@myfootdr.com.au,03 9781 2233,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Geelong,"Shop 3A, 276-280 Moorabool Street, Geelong VIC 3220",geelong@myfootdr.com.au,03 5229 3999,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Hawthorn,"633 Glenferrie Road, Hawthorn VIC 3122",hawthorn@myfootdr.com.au,03 9819 6100,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Knox,"Shop 1038, Westfield Knox, 425 Burwood Highway, Wantirna South VIC 3152",knox@myfootdr.com.au,03 9761 3200,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Melbourne CBD,"Level 2, 247 Collins Street, Melbourne VIC 3000",melbournecbd@myfootdr.com.au,03 9654 3233,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Moonee Ponds,"Shop 79, Moonee Ponds Central, 14 Hall Street, Moonee Ponds VIC 3039",mooneeponds@myfootdr.com.au,03 9375 2666,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Ringwood,"Shop 1024, Eastland Shopping Centre, 175 Maroondah Highway, Ringwood VIC 3134",ringwood@myfootdr.com.au,03 9870 8466,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Werribee,"Shop 30, Pacific Werribee, Heaths Road, Werribee VIC 3030",werribee@myfootdr.com.au,03 9741 1922,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Applecross,"Shop 3, 7-9 Riseley Street, Applecross WA 6153",applecross@myfootdr.com.au,08 9316 8700,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Baldivis,"Shop 26, Stockland Baldivis, 243 Baldivis Road, Baldivis WA 6171",baldivis@myfootdr.com.au,08 9523 0029,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Bunbury,"3/8 Clifford Street, Bunbury WA 6230",bunbury@myfootdr.com.au,08 9791 4500,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
Cannington,"Shop 25-26, Westfield Carousel, 1382 Albany Highway, Cannington WA 6107",cannington@myfootdr.com.au,08 9351 8388,Clinical Podiatry; Custom Foot Orthotics; Video Gait Analysis; Diabetic Foot Care; Seniors Footcare; Sports Podiatry; NDIS Services
